epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
89,,,15649,,,,,,,,,,,,,,0.005882582133936366,0.00011904127382536829,0.003000811703880867,,,,,,,,,,
89,,,15659,,,,,,,,,,,,,,0.011318727470325297,0.00010309108523209332,0.005710909277778695,,,,,,,,,,
89,,,15669,,,,,,,,,,,,,,0.002817354937567103,0.00017708909067694524,0.0014972220141220242,,,,,,,,,,
89,,,15679,,,,,,,,,,,,,,0.009697773490218742,0.00043918090409803944,0.00506847719715839,,,,,,,,,,
89,,,15689,,,,,,,,,,,,,,0.004455701560934342,0.00766874308354212,0.006062222322238231,,,,,,,,,,
89,,,15699,,,,,,,,,,,,,,0.022317509064801892,0.0013052962708234414,0.011811402667812667,,,,,,,,,,
89,,,15709,,,,,,,,,,,,,,0.08279246960297094,0.009647841785677647,0.0462201556943243,,,,,,,,,,
89,,,15719,,,,,,,,,,,,,,0.004748201080316331,0.00016442467896258096,0.0024563128796394563,,,,,,,,,,
89,,,15729,,,,,,,,,,,,,,0.00421353741472729,0.0003608592596121553,0.0022871983371697225,,,,,,,,,,
89,,,15739,,,,,,,,,,,,,,0.01258060645636373,0.00019219475771189732,0.006386400607037814,,,,,,,,,,
89,,,15749,,,,,,,,,,,,,,0.009129702392426648,0.0028247295979738915,0.00597721599520027,,,,,,,,,,
89,,,15749,,,,,,,,,,,,,,,,,0.05934108616182938,2.838130144921136,0.11936241566155806,0.010222575376039723,0.059964698529825,0.014635750368136722,0.0499441859647239,0.2398587941193,0.06586034115698691,0.05464263606327664
89,,,15749,,,,,,,,,,,0.0075466157547214195,0.0010451322902237802,0.0042958740224726,,,,,,,,,,,,,
90,,,15759,,,,,,,,,,,,,,0.007424042379465344,0.0009884006651499676,0.004206221522307656,,,,,,,,,,
90,,,15769,,,,,,,,,,,,,,0.001822357954264303,0.0005730815568960922,0.0011977197555801977,,,,,,,,,,
90,,,15779,,,,,,,,,,,,,,0.003082289065759981,0.0005372085853650975,0.0018097488255625392,,,,,,,,,,
90,,,15789,,,,,,,,,,,,,,0.009548272312020168,0.00014110897781338953,0.004844690644916779,,,,,,,,,,
90,,,15799,,,,,,,,,,,,,,0.011117784729789425,0.00033540725883537297,0.005726595994312399,,,,,,,,,,
90,,,15809,,,,,,,,,,,,,,0.002036008996200513,0.000935466085501506,0.0014857375408510094,,,,,,,,,,
90,,,15819,,,,,,,,,,,,,,0.010177527712028749,0.0006668103177742769,0.005422169014901513,,,,,,,,,,
90,,,15829,,,,,,,,,,,,,,0.00250509568650631,0.0006958346768179415,0.0016004651816621256,,,,,,,,,,
90,,,15839,,,,,,,,,,,,,,0.005165231546383219,0.00016427133717412295,0.002664751441778671,,,,,,,,,,
90,,,15849,,,,,,,,,,,,,,0.001945143119826415,0.00032670496671043315,0.001135924043268424,,,,,,,,,,
90,,,15859,,,,,,,,,,,,,,0.0015070314100792844,0.0005507175542527644,0.0010288744821660245,,,,,,,,,,
90,,,15869,,,,,,,,,,,,,,0.0027233150339826665,0.004261985635959622,0.0034926503349711445,,,,,,,,,,
90,,,15879,,,,,,,,,,,,,,0.00729591583682129,0.0008909771625586185,0.004093446499689954,,,,,,,,,,
90,,,15889,,,,,,,,,,,,,,0.013278587574499475,2.538668957525459e-05,0.006651987132037365,,,,,,,,,,
90,,,15899,,,,,,,,,,,,,,0.002605836288381015,0.0006807904087403995,0.0016433133485607072,,,,,,,,,,
90,,,15909,,,,,,,,,,,,,,0.003559466641981279,6.56537748670485e-05,0.0018125602084241637,,,,,,,,,,
90,,,15919,,,,,,,,,,,,,,0.005884015996411828,3.7096444699631406e-05,0.00296055622055573,,,,,,,,,,
90,,,15924,,,,,,,,,,,,,,,,,0.05886026104323428,2.823257114308963,0.11860797175404969,0.010199548761862237,0.059543298798359956,0.014544498359066573,0.04987339745529274,0.23817319519343982,0.06556232145317312,0.05436682924926351
90,0.5,0.5,15924,,,,,,,,,,,0.007434785140646368,0.0010335265825878756,0.004234155861617122,,,,,,,,,,,,,
91,,,15929,,,,,,,,,,,,,,0.012957516989671423,0.00187172144605473,0.0074146192178630764,,,,,,,,,,
91,,,15939,,,,,,,,,,,,,,0.0029975920373547667,0.0006357776322529712,0.001816684834803869,,,,,,,,,,
91,,,15949,,,,,,,,,,,,,,0.005634494477495607,0.0010353778156283028,0.0033349361465619546,,,,,,,,,,
91,,,15959,,,,,,,,,,,,,,0.002973059659235894,0.0004945739923540098,0.001733816825794952,,,,,,,,,,
91,,,15969,,,,,,,,,,,,,,0.005583956026269425,2.3668224793802802e-05,0.002803812125531614,,,,,,,,,,
91,,,15979,,,,,,,,,,,,,,0.009101215339870884,0.001076119341251509,0.005088667340561196,,,,,,,,,,
91,,,15989,,,,,,,,,,,,,,0.00874820884737387,0.0004498409154868657,0.004599024881430367,,,,,,,,,,
91,,,15999,,,,,,,,,,,,,,0.0056714465279378585,0.0001243986977112815,0.00289792261282457,,,,,,,,,,
91,,,16009,,,,,,,,,,,,,,0.01093777293203522,0.00010968706551038661,0.005523729998772803,,,,,,,,,,
91,,,16019,,,,,,,,,,,,,,0.0026588532616310073,0.00017948684903451522,0.0014191700553327614,,,,,,,,,,
91,,,16029,,,,,,,,,,,,,,0.009427999294549393,0.00044612581774872194,0.004937062556149057,,,,,,,,,,
91,,,16039,,,,,,,,,,,,,,0.0043090617588612415,0.007504257814309896,0.005906659786585569,,,,,,,,,,
91,,,16049,,,,,,,,,,,,,,0.02184704521181185,0.001366393897301533,0.01160671955455669,,,,,,,,,,
91,,,16059,,,,,,,,,,,,,,0.07834127710949222,0.010771790997849681,0.04455653405367095,,,,,,,,,,
91,,,16069,,,,,,,,,,,,,,0.004599538722311063,0.0001531608883049413,0.002376349805308002,,,,,,,,,,
91,,,16079,,,,,,,,,,,,,,0.004076695514315442,0.0003599983667288174,0.0022183469405221297,,,,,,,,,,
91,,,16089,,,,,,,,,,,,,,0.011918622248201146,0.0001940314239546014,0.0060563268360778735,,,,,,,,,,
91,,,16099,,,,,,,,,,,,,,0.008929858346887415,0.002698530979523563,0.005814194663205489,,,,,,,,,,
91,,,16099,,,,,,,,,,,,,,,,,0.05839146911388026,2.8081804649176654,0.11786424045834032,0.010179449061949411,0.059098244571941905,0.014459270347931838,0.04979955381915412,0.23639297828776762,0.0652740036639421,0.05409551146651719
91,,,16099,,,,,,,,,,,0.007325090939950603,0.0010219321349333173,0.00417351153744196,,,,,,,,,,,,,
92,,,16109,,,,,,,,,,,,,,0.007075879591830227,0.0009890850950254053,0.004032482343427816,,,,,,,,,,
92,,,16119,,,,,,,,,,,,,,0.0016981924529216703,0.0005937438465683618,0.0011459681497450161,,,,,,,,,,
92,,,16129,,,,,,,,,,,,,,0.002977350213759524,0.00047969326741695317,0.0017285217405882385,,,,,,,,,,
92,,,16139,,,,,,,,,,,,,,0.009370036632057845,0.0001287066434738099,0.004749371637765828,,,,,,,,,,
92,,,16149,,,,,,,,,,,,,,0.010804134520249982,0.00033935627961364715,0.005571745399931815,,,,,,,,,,
92,,,16159,,,,,,,,,,,,,,0.0018435276674749392,0.0009261247614993155,0.0013848262144871273,,,,,,,,,,
92,,,16169,,,,,,,,,,,,,,0.009890775498930696,0.000661424502239214,0.005276100000584955,,,,,,,,,,
92,,,16179,,,,,,,,,,,,,,0.0023887863992541063,0.0007530323393956171,0.0015709093693248616,,,,,,,,,,
92,,,16189,,,,,,,,,,,,,,0.004827525793454775,0.0001683359282011729,0.0024979308608279738,,,,,,,,,,
92,,,16199,,,,,,,,,,,,,,0.0018882745071531527,0.0003324712296337036,0.0011103728683934282,,,,,,,,,,
92,,,16209,,,,,,,,,,,,,,0.001501066818761866,0.0005694780877800031,0.0010352724532709345,,,,,,,,,,
92,,,16219,,,,,,,,,,,,,,0.0026150184368997124,0.004269300354725131,0.003442159395812422,,,,,,,,,,
92,,,16229,,,,,,,,,,,,,,0.007060181064129021,0.0009676444365172328,0.004013912750323127,,,,,,,,,,
92,,,16239,,,,,,,,,,,,,,0.01298337743563339,1.9003461317010068e-05,0.0065011904484752,,,,,,,,,,
92,,,16249,,,,,,,,,,,,,,0.0025627664156409632,0.0006635980289348323,0.0016131822222878978,,,,,,,,,,
92,,,16259,,,,,,,,,,,,,,0.0034027606331230604,6.501691239111443e-05,0.0017338887727570873,,,,,,,,,,
92,,,16269,,,,,,,,,,,,,,0.005684603389003137,3.468824629400272e-05,0.0028596458176485696,,,,,,,,,,
92,,,16274,,,,,,,,,,,,,,,,,0.057932079317499566,2.792889910734077,0.11712961005246315,0.010155901492987974,0.05862800171385629,0.014379674665553994,0.049696445683658406,0.23451200685542517,0.0649890216559051,0.05381426250057898
92,,,16274,,,,,,,,,,,0.00721787524049968,0.0010108516842615737,0.004114363462380627,,,,,,,,,,,,,
93,,,16279,,,,,,,,,,,,,,0.012850545651287293,0.0018185415359561708,0.007334543593621732,,,,,,,,,,
93,,,16289,,,,,,,,,,,,,,0.0029244619695576192,0.0006596471892665016,0.0017920545794120604,,,,,,,,,,
93,,,16299,,,,,,,,,,,,,,0.005478345435438591,0.0010773903135115248,0.003277867874475058,,,,,,,,,,
93,,,16309,,,,,,,,,,,,,,0.002866978974667419,0.0004384820081027665,0.0016527304913850926,,,,,,,,,,
93,,,16319,,,,,,,,,,,,,,0.005503357509666161,2.2285027102978825e-05,0.00276282126838457,,,,,,,,,,
93,,,16329,,,,,,,,,,,,,,0.008960313531777588,0.0010753358438689172,0.005017824687823253,,,,,,,,,,
93,,,16339,,,,,,,,,,,,,,0.008470364956594588,0.0004371505231314775,0.004453757739863033,,,,,,,,,,
93,,,16349,,,,,,,,,,,,,,0.005463544712539607,0.00013029938803114997,0.0027969220502853786,,,,,,,,,,
93,,,16359,,,,,,,,,,,,,,0.010575186661238559,0.00011708567707099162,0.005346136169154776,,,,,,,,,,
93,,,16369,,,,,,,,,,,,,,0.0025142674355339706,0.0001817921329285221,0.0013480297842312463,,,,,,,,,,
93,,,16379,,,,,,,,,,,,,,0.009160404240188099,0.00045440643053605405,0.0048074053353620765,,,,,,,,,,
93,,,16389,,,,,,,,,,,,,,0.004166911211346893,0.00736513476864366,0.005766022989995276,,,,,,,,,,
93,,,16399,,,,,,,,,,,,,,0.021412735189207315,0.0014323327442897695,0.011422533966748543,,,,,,,,,,
93,,,16409,,,,,,,,,,,,,,0.0740123982899512,0.011915069720618166,0.04296373400528468,,,,,,,,,,
93,,,16419,,,,,,,,,,,,,,0.004453758699811599,0.0001455132531808137,0.0022996359764962063,,,,,,,,,,
93,,,16429,,,,,,,,,,,,,,0.003944819374752265,0.0003599013903727342,0.0021523603825624998,,,,,,,,,,
93,,,16439,,,,,,,,,,,,,,0.01128604565200075,0.00019460871652920454,0.005740327184264977,,,,,,,,,,
93,,,16449,,,,,,,,,,,,,,0.008738706445538858,0.0025674262523503848,0.0056530663489446215,,,,,,,,,,
93,,,16449,,,,,,,,,,,,,,,,,0.057484497202180906,2.777388714935176,0.11640306619552074,0.010131595395482312,0.05813996943896882,0.014305933944075111,0.04957790741392348,0.23255987775587528,0.06471008887075085,0.053531202308052195
93,,,16449,,,,,,,,,,,0.007113143959851684,0.0010004450170832753,0.00405679448846748,,,,,,,,,,,,,
94,,,16459,,,,,,,,,,,,,,0.006725822341650683,0.0009850640634314367,0.0038554432025410595,,,,,,,,,,
94,,,16469,,,,,,,,,,,,,,0.0015925616627084638,0.0006167382356471368,0.0011046499491778002,,,,,,,,,,
94,,,16479,,,,,,,,,,,,,,0.002874573608133825,0.00042581980912835164,0.0016501967086310883,,,,,,,,,,
94,,,16489,,,,,,,,,,,,,,0.009208350943982173,0.00011559369013520506,0.004661972317058689,,,,,,,,,,
94,,,16499,,,,,,,,,,,,,,0.010517828137532194,0.00034648522016646395,0.005432156678849329,,,,,,,,,,
94,,,16509,,,,,,,,,,,,,,0.0016781708964744462,0.0009256552668209113,0.0013019130816476787,,,,,,,,,,
94,,,16519,,,,,,,,,,,,,,0.00960924059335168,0.0006594848548924323,0.0051343627241220565,,,,,,,,,,
94,,,16529,,,,,,,,,,,,,,0.0022717150874340146,0.0008090956597583932,0.0015404053735962038,,,,,,,,,,
94,,,16539,,,,,,,,,,,,,,0.004522982228356975,0.0001739986915354317,0.0023484904599462035,,,,,,,,,,
94,,,16549,,,,,,,,,,,,,,0.0018338233352775397,0.00033698906996634716,0.0010854062026219434,,,,,,,,,,
94,,,16559,,,,,,,,,,,,,,0.0014937839173953485,0.0005872851005259663,0.0010405345089606576,,,,,,,,,,
94,,,16569,,,,,,,,,,,,,,0.0025120593013368297,0.004279798559806553,0.003395928930571691,,,,,,,,,,
94,,,16579,,,,,,,,,,,,,,0.006835692778464637,0.0010402090847051444,0.003937950931584891,,,,,,,,,,
94,,,16589,,,,,,,,,,,,,,0.01271434272961778,1.5910416962812952e-05,0.006365126573290296,,,,,,,,,,
94,,,16599,,,,,,,,,,,,,,0.0025241412983150473,0.0006524210713333637,0.0015882811848242054,,,,,,,,,,
94,,,16609,,,,,,,,,,,,,,0.0032643743691052537,6.551810458575956e-05,0.0016649462368455066,,,,,,,,,,
94,,,16619,,,,,,,,,,,,,,0.005492523100039917,3.302389137038054e-05,0.002762773495705149,,,,,,,,,,
94,,,16624,,,,,,,,,,,,,,,,,0.0570437139482788,2.7616615526850516,0.1156829080425054,0.01011116912489778,0.0576435593090423,0.014237838737377577,0.04947097613486752,0.2305742372361692,0.06444699928252436,0.05325734504157316
94,,,16624,,,,,,,,,,,0.007010892400683934,0.0009907241231395722,0.004000808261911753,,,,,,,,,,,,,
95,,,16629,,,,,,,,,,,,,,0.012742433710753016,0.0017588762764497738,0.007250654993601395,,,,,,,,,,
95,,,16639,,,,,,,,,,,,,,0.0028521284220675235,0.0006818708182107687,0.0017669996201391462,,,,,,,,,,
95,,,16649,,,,,,,,,,,,,,0.00532177622239552,0.0011204814774552314,0.0032211288499253755,,,,,,,,,,
95,,,16659,,,,,,,,,,,,,,0.0027675062661930137,0.00038835831521925304,0.0015779322907061334,,,,,,,,,,
95,,,16669,,,,,,,,,,,,,,0.005426754570282845,2.140160342926209e-05,0.0027240780868560536,,,,,,,,,,
95,,,16679,,,,,,,,,,,,,,0.00881940903339992,0.001084094994991969,0.004951752014195945,,,,,,,,,,
95,,,16689,,,,,,,,,,,,,,0.00822047489527943,0.0004287042360392467,0.004324589565659339,,,,,,,,,,
95,,,16699,,,,,,,,,,,,,,0.0052585337041737975,0.00013676395836872428,0.002697648831271261,,,,,,,,,,
95,,,16709,,,,,,,,,,,,,,0.010235160208806694,0.00012481049261442686,0.00517998535071056,,,,,,,,,,
95,,,16719,,,,,,,,,,,,,,0.0023818014221578068,0.00018368060835102738,0.001282741015254417,,,,,,,,,,
95,,,16729,,,,,,,,,,,,,,0.008895120314959057,0.00046091274331237097,0.004678016529135714,,,,,,,,,,
95,,,16739,,,,,,,,,,,,,,0.004021764330364112,0.007245954811977392,0.005633859571170752,,,,,,,,,,
95,,,16749,,,,,,,,,,,,,,0.02102541936866685,0.001492473221292665,0.011258946294979758,,,,,,,,,,
95,,,16759,,,,,,,,,,,,,,0.07003489590931493,0.01305136312577512,0.041543129517545026,,,,,,,,,,
95,,,16769,,,,,,,,,,,,,,0.00430951678597591,0.000140721127988453,0.0022251189569821813,,,,,,,,,,
95,,,16779,,,,,,,,,,,,,,0.0038174746587461873,0.0003595499879438916,0.0020885123233450394,,,,,,,,,,
95,,,16789,,,,,,,,,,,,,,0.010701761607765654,0.00019297471601999574,0.005447368161892825,,,,,,,,,,
95,,,16799,,,,,,,,,,,,,,0.00855541593949235,0.0024230374134361246,0.005489226676464238,,,,,,,,,,
95,,,16799,,,,,,,,,,,,,,,,,0.05661001132511005,2.7457056739162393,0.11496850448542682,0.01009076760921289,0.05713804483110607,0.014175390116891291,0.04935786298884599,0.2285521793244243,0.06419591544074357,0.05298393715697802
95,,,16799,,,,,,,,,,,0.006910811655098908,0.0009814469713742197,0.003946129313236564,,,,,,,,,,,,,
96,,,16809,,,,,,,,,,,,,,0.0063735253737310085,0.0009693365571168376,0.003671430965423923,,,,,,,,,,
96,,,16819,,,,,,,,,,,,,,0.001503236210573664,0.0006366066016637105,0.0010699214061186872,,,,,,,,,,
96,,,16829,,,,,,,,,,,,,,0.002773256154681651,0.0003748770150444131,0.0015740665848630322,,,,,,,,,,
96,,,16839,,,,,,,,,,,,,,0.00906761639207612,0.0001016272876730885,0.004584621839874604,,,,,,,,,,
96,,,16849,,,,,,,,,,,,,,0.010257330873448624,0.0003576888598480254,0.005307509866648325,,,,,,,,,,
96,,,16859,,,,,,,,,,,,,,0.001537094987312104,0.0009349904362022535,0.0012360427117571787,,,,,,,,,,
96,,,16869,,,,,,,,,,,,,,0.009333414984143367,0.0006608487026379117,0.00499713184339064,,,,,,,,,,
96,,,16879,,,,,,,,,,,,,,0.002156235178993974,0.0008621548589084637,0.001509195018951219,,,,,,,,,,
96,,,16889,,,,,,,,,,,,,,0.004248847724767439,0.00018107466280945213,0.0022149611937884455,,,,,,,,,,
96,,,16899,,,,,,,,,,,,,,0.0017823194449911588,0.0003394333812246296,0.0010608764131078941,,,,,,,,,,
96,,,16909,,,,,,,,,,,,,,0.0014840646163783754,0.0006020320085695959,0.0010430483124739857,,,,,,,,,,
96,,,16919,,,,,,,,,,,,,,0.0024152358123887174,0.004282283663520085,0.0033487597379544013,,,,,,,,,,
96,,,16929,,,,,,,,,,,,,,0.00662394069248597,0.0011022546197588484,0.0038630976561224092,,,,,,,,,,
96,,,16939,,,,,,,,,,,,,,0.012468206979251132,1.4855661379033392e-05,0.006241531320315083,,,,,,,,,,
96,,,16949,,,,,,,,,,,,,,0.002488448027850911,0.0006461093018832738,0.0015672786648670924,,,,,,,,,,
96,,,16959,,,,,,,,,,,,,,0.003140365335736093,6.729224141098935e-05,0.0016038287885735412,,,,,,,,,,
96,,,16969,,,,,,,,,,,,,,0.005308974701408493,3.186260152927531e-05,0.0026704186514688844,,,,,,,,,,
96,,,16974,,,,,,,,,,,,,,,,,0.056188703641105876,2.729533078117246,0.11425937756041217,0.010069382618510758,0.05662118083284895,0.0141175961683001,0.04923314914117857,0.2264847233313958,0.06395139692606584,0.05271092639114222
96,,,16974,,,,,,,,,,,0.006812545873312039,0.0009723232758991472,0.003892434574605593,,,,,,,,,,,,,
97,,,16979,,,,,,,,,,,,,,0.012625528174295656,0.0016816334388915326,0.0071535808065935945,,,,,,,,,,
97,,,16989,,,,,,,,,,,,,,0.002780018172036378,0.00069512791958284,0.0017375730458096092,,,,,,,,,,
97,,,16999,,,,,,,,,,,,,,0.00516389424662994,0.001156943620320673,0.0031604189334753065,,,,,,,,,,
97,,,17009,,,,,,,,,,,,,,0.0026749857373893544,0.00034072944722045984,0.0015078575923049072,,,,,,,,,,
97,,,17019,,,,,,,,,,,,,,0.005352308186337007,2.1455379051372918e-05,0.0026868817826941897,,,,,,,,,,
97,,,17029,,,,,,,,,,,,,,0.008682162772468674,0.0011016718762814164,0.004891917324375045,,,,,,,,,,
97,,,17039,,,,,,,,,,,,,,0.007987102602733798,0.00042389316661564506,0.004205497884674721,,,,,,,,,,
97,,,17049,,,,,,,,,,,,,,0.00505814424638178,0.0001436260008281521,0.002600885123604966,,,,,,,,,,
97,,,17059,,,,,,,,,,,,,,0.009907943341289485,0.00013246263438111968,0.005020202987835303,,,,,,,,,,
97,,,17069,,,,,,,,,,,,,,0.002260427142765823,0.00018531548256215478,0.0012228713126639888,,,,,,,,,,
97,,,17079,,,,,,,,,,,,,,0.008632037731425554,0.00046601944714865493,0.0045490285892871045,,,,,,,,,,
97,,,17089,,,,,,,,,,,,,,0.003877800974027734,0.007134131652885767,0.005505966313456751,,,,,,,,,,
97,,,17099,,,,,,,,,,,,,,0.020679318836044864,0.0015443152940640935,0.011111817065054479,,,,,,,,,,
97,,,17109,,,,,,,,,,,,,,0.06599999102248989,0.014165770108904458,0.04008288056569718,,,,,,,,,,
97,,,17119,,,,,,,,,,,,,,0.0041675887646776795,0.00013790203126953215,0.0021527453979736056,,,,,,,,,,
97,,,17129,,,,,,,,,,,,,,0.003694756739243421,0.0003585639404443728,0.002026660339843897,,,,,,,,,,
97,,,17139,,,,,,,,,,,,,,0.0101470055309651,0.00018864374859759453,0.005167824639781347,,,,,,,,,,
97,,,17149,,,,,,,,,,,,,,0.008381046712457612,0.0022521753176185226,0.005316611015038067,,,,,,,,,,
97,,,17149,,,,,,,,,,,,,,,,,0.05577365777405696,2.713057757306439,0.11355330448355658,0.010049401783260236,0.05610164755256619,0.014065044805390994,0.04911275430278769,0.22440659021026477,0.06372448609770569,0.05244320603842233
97,,,17149,,,,,,,,,,,0.006715723873342485,0.000963107375383104,0.0038394156243627946,,,,,,,,,,,,,
98,,,17159,,,,,,,,,,,,,,0.006028867017680183,0.0009371340058570124,0.003483000511768598,,,,,,,,,,
98,,,17169,,,,,,,,,,,,,,0.0014283635522221855,0.0006485346745940504,0.0010384491134081178,,,,,,,,,,
98,,,17179,,,,,,,,,,,,,,0.0026722503730654567,0.000321377710802233,0.0014968140419338448,,,,,,,,,,
98,,,17189,,,,,,,,,,,,,,0.008951757007837076,8.64842878248921e-05,0.004519120647830984,,,,,,,,,,
98,,,17199,,,,,,,,,,,,,,0.010023991982508817,0.0003737817531118028,0.0051988868678103095,,,,,,,,,,
98,,,17209,,,,,,,,,,,,,,0.0014167339250258269,0.0009526091373266834,0.001184671531176255,,,,,,,,,,
98,,,17219,,,,,,,,,,,,,,0.009067617687469847,0.0006647058021208365,0.004866161744795342,,,,,,,,,,
98,,,17229,,,,,,,,,,,,,,0.00204394339680776,0.000910273315896077,0.0014771083563519184,,,,,,,,,,
98,,,17239,,,,,,,,,,,,,,0.003995940482474718,0.00018911956058742833,0.0020925300215310734,,,,,,,,,,
98,,,17249,,,,,,,,,,,,,,0.001733269579482199,0.00034118126726969083,0.0010372254233759449,,,,,,,,,,
98,,,17259,,,,,,,,,,,,,,0.001472941142655187,0.0006154622447976144,0.0010442016937264008,,,,,,,,,,
98,,,17269,,,,,,,,,,,,,,0.0023225995070358337,0.004276513873717057,0.0032995566903764456,,,,,,,,,,
98,,,17279,,,,,,,,,,,,,,0.006419014325781496,0.0011547612061077255,0.0037868877659446108,,,,,,,,,,
98,,,17289,,,,,,,,,,,,,,0.01224522123675154,1.4753406065220193e-05,0.006129987321408381,,,,,,,,,,
98,,,17299,,,,,,,,,,,,,,0.0024536962181341336,0.0006442276747404038,0.0015489619464372686,,,,,,,,,,
98,,,17309,,,,,,,,,,,,,,0.00302806354255317,7.041668664256457e-05,0.0015492401145978673,,,,,,,,,,
98,,,17319,,,,,,,,,,,,,,0.0051337747876075,3.107763365246637e-05,0.002582426210629983,,,,,,,,,,
98,,,17324,,,,,,,,,,,,,,,,,0.055365178219144884,2.6962647711135306,0.1128493780711836,0.010030086526048004,0.05557120721701381,0.014016603211708037,0.04899138135388739,0.22228482886805523,0.0635075930936471,0.05217827978651614
98,,,17324,,,,,,,,,,,0.006620131240444224,0.0009536989901507225,0.003786915115297473,,,,,,,,,,,,,
99,,,17329,,,,,,,,,,,,,,0.01249722614764127,0.0015800642768662638,0.007038645212253766,,,,,,,,,,
99,,,17339,,,,,,,,,,,,,,0.00270814197090646,0.000695607240237576,0.001701874605572018,,,,,,,,,,
99,,,17349,,,,,,,,,,,,,,0.0050059978183529625,0.00118330046347077,0.003094649140911866,,,,,,,,,,
99,,,17359,,,,,,,,,,,,,,0.002588621771712513,0.00029198429567450334,0.0014403030336935083,,,,,,,,,,
99,,,17369,,,,,,,,,,,,,,0.005280799183989562,2.3339140413575808e-05,0.002652069162201569,,,,,,,,,,
99,,,17379,,,,,,,,,,,,,,0.008553131383316284,0.0011258416630215366,0.00483948652316891,,,,,,,,,,
99,,,17389,,,,,,,,,,,,,,0.0077567141187566925,0.0004219138862871357,0.004089314002521914,,,,,,,,,,
99,,,17399,,,,,,,,,,,,,,0.004863916200699938,0.00015066817388915244,0.0025072921872945453,,,,,,,,,,
99,,,17409,,,,,,,,,,,,,,0.009584149118803273,0.00013978354756467008,0.004861966333183971,,,,,,,,,,
99,,,17419,,,,,,,,,,,,,,0.002149558529819621,0.0001869875372117145,0.0011682730335156677,,,,,,,,,,
99,,,17429,,,,,,,,,,,,,,0.00837183519362489,0.00047169113374857016,0.0044217631636867295,,,,,,,,,,
99,,,17439,,,,,,,,,,,,,,0.003740869721240128,0.00702027973542571,0.005380574728332919,,,,,,,,,,
99,,,17449,,,,,,,,,,,,,,0.02035735227215948,0.0015906201510406007,0.010973986211600041,,,,,,,,,,
99,,,17459,,,,,,,,,,,,,,0.06162097332462724,0.015250164667488051,0.03843556899605764,,,,,,,,,,
99,,,17469,,,,,,,,,,,,,,0.004028156068108978,0.00013649234447599975,0.002082324206292489,,,,,,,,,,
99,,,17479,,,,,,,,,,,,,,0.003576263781511744,0.0003568741925937639,0.001966568987052754,,,,,,,,,,
99,,,17489,,,,,,,,,,,,,,0.009595955037341305,0.00018134496222178592,0.004888649999781546,,,,,,,,,,
99,,,17499,,,,,,,,,,,,,,0.008216765077900251,0.002054996999397873,0.005135881038649062,,,,,,,,,,
